filename,text
TE_BABJI_000003387,premam
TE_BABJI_000003388,lain
TE_BABJI_000003389,dhonI gyArejIlo unna I baik guriMci ఎMtamaMdiki taెlusu
TE_BABJI_000003390,anaunsmaెMT kosaM ఎdurucUpulu
TE_BABJI_000003391,taొli TaెsTlo rUT rikArDula mota
TE_BABJI_000003392,tana abhimAna saMghaM adhyakSuDi mRtipai spaMdiMcina nAg
TE_BABJI_000003393,ఎlakTrikal vairiMglo jAgrattalu
TE_BABJI_000003394,ammAyilaku odArpu vijayaM
TE_BABJI_000003395,janasenalo cerina mAjI maMtri
TE_BABJI_000003396,maMdulu vestunnA mArpuledemiTi
TE_BABJI_000003397,sTAph saెlaెkSan kamiSanlo  udyogAlu
TE_BABJI_000003398,sacin kaొDukaite nAkeMTi aMDar koc
TE_BABJI_000003399,mA pathakAlapai TAskphors vesukovaccu
TE_BABJI_000003400,DisaెMbar na marcipokaMDi bI di cheMj pilupu
TE_BABJI_000003401,vArdhakyaMlonU ArogyaM varthillelA
TE_BABJI_000003402,vinAyakA nimajjanamaెppuDikA
TE_BABJI_000003403,AsiyA kap asalaina vijeta AphgAnisthAne
TE_BABJI_000003404,ivi tiMTe baruvu paెragaraTa
TE_BABJI_000003405,epI rAjakIyAllo Tepula ciccu
TE_BABJI_000003406,vaెMkI ATa nAde veTa nAde hIroyin phiks
TE_BABJI_000003407,mA ammani anakUDani mATalu anipiMcAru pavan
TE_BABJI_000003408,biTs pilAnIlo cadivi
TE_BABJI_000003409,AhlAdaMaDvaెMcar
TE_BABJI_000003410,phyUcar riTaillo bhAratI grUp saMstha vATA vikrayaM
TE_BABJI_000003411,siddhAMtakartalu vyUhakartalu
TE_BABJI_000003412,ఎDyukeSan bUtupadaM kAdu
TE_BABJI_000003413,ఎnTIAr jalasiripai maMtri lokez samIkSa
TE_BABJI_000003414,nyAyamaDigite nirbaMdhamA
TE_BABJI_000003415,pAlakuDini gaddaె diMcaDame pratyAmnAyamA
TE_BABJI_000003416,ఎnnikala kosaM pavitramaina tulasinI vADestunnAru
TE_BABJI_000003417,arudaina rikArDuku aDugu dUraMlo kohlI
TE_BABJI_000003418,taెlaMgANaku pratyeka haikorTu erpATu zubhapariNAmaM
TE_BABJI_000003419,mAjI sIఎMni kalisina pUnam kaur
TE_BABJI_000003420,taెlugu tarvAte edainA  lAvaNya tripAThi
TE_BABJI_000003421,dezavyAptaMgA paెraganunna cali prabhAvaM
TE_BABJI_000003422,muppeTa dADi
TE_BABJI_000003423,prapaMcaMlone maొTTamaొdaTi yuddhakaLa nercukuMTunna naTulu
TE_BABJI_000003424,jaganku maMtri sujaykRSNa sUTi praznalu
TE_BABJI_000003425,muMbai iMDiyanspai sanraijars haidarAbAd utkaMTha vijayaM
TE_BABJI_000003426,kuTuMba niyaMtraNaku mattu ఎTTA
TE_BABJI_000003427,e pArTIki mA valaMTIrlu paniceyaru bhAgavat
TE_BABJI_000003428,Azalu rekaెttistunna bhArat saెMcarI bAdina riSab paMt
TE_BABJI_000003429,iMTlone buDagala drAvaNaM tayArI
TE_BABJI_000003430,baMgAraM ITIఎphlaku kaొravaDina AdaraNa
TE_BABJI_000003431,rAjasthAn spin kocgA sAyirAj bahutule
TE_BABJI_000003432,dIpikA padukoneto pIvI siMdhU saెlphI
TE_BABJI_000003433,pArAhuSAr
TE_BABJI_000003434,nIT keMdrAla mArpu kudaradu sIbIఎsI
TE_BABJI_000003435,amarAvati nuMci nerugA videzAlaku vimAna sarvIsulu
TE_BABJI_000003436,tIyani puccakAyanu ilA ఎMpikacesukoMDi
TE_BABJI_000003437,naDumu naొppiki nallatumma
TE_BABJI_000003438,aisIDIఎs udyogini Atmahatya
TE_BABJI_000003439,poSaNa kaొraku kaొDukunu DabbulaDigite gaొDDalito
TE_BABJI_000003440,kAboye sIఎM sinI nirmAtagA hiT
TE_BABJI_000003441,nAnIla nipkalu AviSkaraNa
TE_BABJI_000003442,viDAkula darakhAstu vaెnakki tIsukonunna tej pratAp
TE_BABJI_000003443,epI vyAptaMgA pratyeka sarvelu ceyiMcina caMdrabAbu
TE_BABJI_000003444,briTan rAcabiDDalu ఎlA paెrugutunnAro taెlusA
TE_BABJI_000003445,saMcalana vyAkhyalu cesina ramaNa dIkSitulu
TE_BABJI_000003446,brAhmaNulaku udyogamitra
TE_BABJI_000003447,maMtri keTIArpai revaMtraెDDi phair
TE_BABJI_000003448,maొkkajaొnna ulligAraెlu
TE_BABJI_000003449,aTuvaMTi maMdulu vADite aMte saMgatulu
TE_BABJI_000003450,IsAri siMgaM sIkvaెl kAdu
TE_BABJI_000003451,kesIAr bujjagiMcaDaMto katha sukhAMtaM
TE_BABJI_000003452,dhonIni kaెpTaెn cesina bIsIsIai
TE_BABJI_000003453,ArtharaiTisku homiyo vaidyaM
TE_BABJI_000003454,unnata vidya ujvalamayyedaెlA
TE_BABJI_000003455,anaMtapuraM jillA netalapai caMdrabAbu sIriyas
TE_BABJI_000003456,avinItini paెMce ఎnnikala bAMDlu
TE_BABJI_000003457,nA hakkulanu kApADaMDi  cidaMbaraM
TE_BABJI_000003458,resulo aMtarjAtIya sTArlu
TE_BABJI_000003459,svadezI jIns  pataMjali taెccesiMdi
TE_BABJI_000003460,UhiMcukuni rAyakaMDi sAyidharam tej
TE_BABJI_000003461,I sAri vaెbsirIs
TE_BABJI_000003462,janasena kavAtu UhiMcani SAkiccina rAjamaMDri polIsulu
TE_BABJI_000003463,railvejon kosaM rail dIkSa
TE_BABJI_000003464,Arthika raMgAniki kaొtta kikku apharDabul haujiMg
TE_BABJI_000003465,eLlake udyogaM saMpAdiMcA tammuLlaku tallinayyA
TE_BABJI_000003466,maMci manasu cATukunna Arఎks  hIro
TE_BABJI_000003467,na karIMnagarku yUpI sIఎM yogi AdityanAth
TE_BABJI_000003468,kesIAr keTIAr kavita jaganpai dADi paTla ఎMduku spaMdiMcAru caMdrabAbu
TE_BABJI_000003469,epIlo palu kArpaొreSanla bhartI
TE_BABJI_000003470,nI jIvitaM samAjAnidi
TE_BABJI_000003471,vAjpeyi maraNaMpai amit SA emannAraMTe
TE_BABJI_000003472,haritabhavanAlaku jai
TE_BABJI_000003473,bhallUkAnni tarimikaొTTi yajamAni prANAlu kApADina ఎDlu
TE_BABJI_000003474,bArklo udyogAlu
TE_BABJI_000003475,prajA pakSamA modI pakSamA
TE_BABJI_000003476,nirvANa gItAlu I bauddha caryApadAlu
TE_BABJI_000003477,prajalU vadilipaెTTaru
TE_BABJI_000003478,alA ఒkka vIDiyo klippiMg cUpite jaganku ఎmmaెlye savAl
TE_BABJI_000003479,mI ఎMpIlanu citakkaొDite pauruSaM ledA pavan
TE_BABJI_000003480,gaNitaMlo gAbarA tagadu
TE_BABJI_000003481,prabhutva raMgaMlone parizramala sthApana
TE_BABJI_000003482,ArjIvI jIఎsTI rilIj DeT mAriMdi
TE_BABJI_000003483,epIlo eM jarugutoMdi aiTI dADula nepathyaMlo maMtrulato sIఎM bheTI
TE_BABJI_000003484,uttamuDike oTu veyAli
TE_BABJI_000003485,bIjepI maMtri samakSaMlo kappala paెLli
TE_BABJI_000003486,maro iddaru TaెrrarisTula kAlciveta
TE_BABJI_000003487,arjun raNatuMga araెsTu
TE_BABJI_000003488,titalI tupAnu sahAyaka caryalapai maMtri lokeS samIkSa
TE_BABJI_000003489,kekeArpai muMbai iMDiyans adbhuta vijayaM
TE_BABJI_000003490,hArmon samasyalaku homiyo vaidyaM
TE_BABJI_000003491,paccadanAla tivAcIlu
TE_BABJI_000003492,dATite kesIAr haెlikApTar ఎMduku ఎgaradu
TE_BABJI_000003493,annayya rikArDunu tammuDu brek cestADA
TE_BABJI_000003494,Alraొyya reTu adiriMdayyA
TE_BABJI_000003495,mIl mekar parATA
TE_BABJI_000003496,pavan guMDupai ఎmmaెlye vaMzI klAriTI iccezAru
TE_BABJI_000003497,kAMgrAlo raెMDu rojullo raెMDosAri bhUkaMpaM
TE_BABJI_000003498,bhinna svarAlaku svecchanivvarA
TE_BABJI_000003499,yUఎno jAbitAlo caMdrabAbu peru ledu jIvIఎl
TE_BABJI_000003500,taెlaMgANalo ఎnnikalu caMdrabAbu vArniMgto epI TIDIpI ఎmmaెlyelallo
TE_BABJI_000003501,ఎnnikala kamiSan AdezAlu bekhAtaru
TE_BABJI_000003502,madhyataragati kalala behAri
TE_BABJI_000003503,bhArIgA paెrigina baMgAraM dhara
TE_BABJI_000003504,kyASbyAk DiskauMTlato ఎsbIai baMparAphar
TE_BABJI_000003505,rAtri paెLli udayaM viSAdaM raెMDu kuTuMbAllo aMtuleni Avedana
TE_BABJI_000003506,sIbIaini itaDilA ఎvarU vADukoledemo
TE_BABJI_000003507,ithanAl simaెMT tayArIpai miTTal cUpu
TE_BABJI_000003508,bhArata saMtati vidyArthiki arudaina gauravaM
TE_BABJI_000003509,amarAvati kepiTal bAMDlanu somavAraM bIఎsIlo lisTiMg cestAM
TE_BABJI_000003510,amaెrikA dautyavettanu baMDabUtulu tiTTina pAlastInA adhyakSuDu
TE_BABJI_000003511,kaొMDapalli baొmmalu prAcIna kaLe ayinA
TE_BABJI_000003512,karNATaka ఎnnikala barilo cAyvAlA
TE_BABJI_000003513,satyaM kuMbhakoNaMlo pramoTarlaku UraTa
TE_BABJI_000003514,paDi lecina saెnsaెks
TE_BABJI_000003515,tAgi polIs zAkha paruvu tIsina kAnisTebulpai veTu
TE_BABJI_000003516,kAlejI vidyArthulu phonnu aMdukosame vADutunnAraTa
TE_BABJI_000003517,polIs sTeSan bhavanaMpaiki ఎkki rauDISITar halcal
TE_BABJI_000003518,muMjala bajjIlu
TE_BABJI_000003519,gAlilo UDina iMjin atyavasaraMgA digina vimAnaM
TE_BABJI_000003520,big bAs TaiTil resulo A mugguru
TE_BABJI_000003521,grAmINa gAyani bebini prazaMsiMcina caMdrabAbu
TE_BABJI_000003522,dhonIki ippuDu baMtulesi cUDaMDi phA Duplaెsis
TE_BABJI_000003523,sIbIailo raccaracca cIph spaెSal DairaెkTarku pIఎMo samanlu
TE_BABJI_000003524,hodA porATAniki kesIAr kalisi rAvAli ledaMTe TIjI
TE_BABJI_000003525,bhArIgA patanamaina koDi guDDu dharalu
TE_BABJI_000003526,caెlaregina dhavan utkaMTha porulo bhArat ghana vijayaM
TE_BABJI_000003527,jaillo anubhavAlanu paMcukuMTU nerAlanu paెMcukuMTunnAru
TE_BABJI_000003528,oTarla jAbitAlo loksabha abhyarthi peru gallaMtu
TE_BABJI_000003529,pradhAnito caెppe cestAM muraLImohan
TE_BABJI_000003530,kamalnAth pramANa svIkAra kAryakramaMlo Asaktikara sannivezaM
TE_BABJI_000003531,sAgara kaెraTAlato I akkAcaెllaెLlu vinyAsAlu
TE_BABJI_000003532,reNu dezAy saMcalana TvIT
TE_BABJI_000003533,jaెఎlAr sarikaొtta reMj rovar reMj rovar sporT
TE_BABJI_000003534,maMdi bhAratIyula mRtadehAla kosaM irAk vaెLlina vIke siMg
TE_BABJI_000003535,vaiphai badulu laiphai vaccestuMdi dIni pratyekatalu taెliste
TE_BABJI_000003536,modIpai samaikya poru
TE_BABJI_000003537,yuvakunipai mUka dADi Asupatrilo mRti
TE_BABJI_000003538,ramaNa dIkSitule daొMgiliMcAremo puTTA
TE_BABJI_000003539,amarAvati caritra adbhutaM
TE_BABJI_000003540,haikorTu vibhajana ApAlaMTU suprIMkorTulo piTiSanrepu vicAraNa
TE_BABJI_000003541,dAruNaMgarbhiNi ani cUDakuMDA
TE_BABJI_000003542,ATupoTlU avakAzAle
TE_BABJI_000003543,habIb nagarlo dAruNaM
TE_BABJI_000003544,taెlugammAyi pasiDi paMc
TE_BABJI_000003545,bAlikala vasati gRhaMloki yuvakuDi caొrabATu
TE_BABJI_000003546,DIఎs guriMci rAsina lekhapai telci caెppina ఎMpI kavita
TE_BABJI_000003547,bhojuDi civari korika
TE_BABJI_000003548,paెrigina Tol dharalu
TE_BABJI_000003549,rogi kaDupulo sTIlu glAsu vaెliki tIsina vaidyulu
TE_BABJI_000003550,me na miLiMda kathA saMkalanaM AviSkaraNa sabha
TE_BABJI_000003551,mRtyuvunu taladannina bosinavvulu pasivANNi cUseMduku parugulu
TE_BABJI_000003552,ika baMgAraM kaొnaleraMte dIpAvaLi nATiki dhara ఎMtaku cerukuMTuMdaMTe
TE_BABJI_000003553,paMcataMtraM rAmamaMtraM
TE_BABJI_000003554,sIesIki diggajAlu guDbai
TE_BABJI_000003555,mahiLaku nakilI noTlu icci
TE_BABJI_000003556,viMta AkAraMlo koDiguDDu
TE_BABJI_000003557,mugiMpuku muMdu paricaya kAryakramaM
TE_BABJI_000003558,caMdrabAbu kesIAr panitIrupai mArkulesina pavan
TE_BABJI_000003559,anumAnAspada sthitilo iddaru ammAyila mRti
TE_BABJI_000003560,sarihaddulu dATeMdukU sainyaM vaెnukADadu
TE_BABJI_000003561,krikaెT laెjaెMDki gUgul ghana nivALi
TE_BABJI_000003562,ఎMDalo baMDi jAgratta
TE_BABJI_000003563,asvasthatato gurukula vidyArthini mRti
TE_BABJI_000003564,vargIkaraNaku maddatugA virasaM sadassu
TE_BABJI_000003565,bIjepIlo cerina pramukha sinI naTi
TE_BABJI_000003566,keTIArpavan phon saMbhASaNapai bAbu kAmaెMTs
TE_BABJI_000003567,aisIaisIai lAMbArD DiviDaెMD
TE_BABJI_000003568,zaraNAgati
TE_BABJI_000003569,hastina nuMci paripUrNAnaMdaku pilupu
TE_BABJI_000003570,sIఎM hyApIgA lerA alA ఎlA caెptAru
TE_BABJI_000003571,vArAnikosAri nidra maMcidenA
TE_BABJI_000003572,raొTTamAkurevu kavitva avArDu
TE_BABJI_000003573,keMdra maMtri vedhiMpulapai nirmalA sItArAman no kAmaెMT
TE_BABJI_000003574,vargAtIta mAnavuNNi cUpiMcaMDi
TE_BABJI_000003575,naDiroDDupai veTakattito bhAryanu narikezADu
TE_BABJI_000003576,mUDo TaెsTlo jAs baTlar zatakaM
TE_BABJI_000003577,taెlaMgANa kAMgraెs netalavi UkadaMpuDu prasaMgAlu TIArఎs
TE_BABJI_000003578,iMTarvyU kosaM ఒkaru grUps pripareSan kosaM maraొkaru haidarAbAdku vacci
TE_BABJI_000003579,amRtalata  apurUpa avArDs
TE_BABJI_000003580,taెlugu mATlADi mATlADi gaొMtu naొppi vaccesiMdi hIroyin
TE_BABJI_000003581,graెg cApaెlpai vIvIఎs lakSmaN saMcalana vyAkhyalu
TE_BABJI_000003582,cAlA duradRSTaM  vijay mAlyA
TE_BABJI_000003583,prayANikulaku zubhavArta
TE_BABJI_000003584,caMdrabAbunu khammaM prajalu niladIyAli kesIAr
TE_BABJI_000003585,pokirIlu vedhiste
TE_BABJI_000003586,kaMTiki surmA paెTTiMcukovaDaM maMcidenA
TE_BABJI_000003587,jyoti surekhaku svarNaM
TE_BABJI_000003588,hArthikni Ayanato polcakaMDi saMjaypai naెTijanla AgrahaM
TE_BABJI_000003589,modI jagan kviD pro ko
TE_BABJI_000003590,dIkSAdakSulamainava nirmANAniki kaduludAM
TE_BABJI_000003591,raMgasthalaM raMgamma maMgamma
TE_BABJI_000003592,taెlaMgANa ఎnnikallo bAlakRSNa kIlaka pAtra  nuMci raMgaMloki
TE_BABJI_000003593,mainar karaెkSan
TE_BABJI_000003594,aTaljI smaraNalo modI bhAvodvega prasaMgaM
TE_BABJI_000003595,vATi guriMci bolDgA mATlADatA tamannA
TE_BABJI_000003596,nA phon denni saporTu cestuMdi
TE_BABJI_000003597,taెlaMgANa ఎnnikala phalitAlapai raviteja emannAraMTe
TE_BABJI_000003598,mugisina DhillI byATiMg baెMgaLUru TArgaెT
TE_BABJI_000003599,allu araviMd cetike peparbAy raiTs
TE_BABJI_000003600,sIbIai raccapai caMdrabAbu hAT kAmaెMTs
TE_BABJI_000003601,tenaెpaTTu kosaM caెTTaెkki
TE_BABJI_000003602,ramaNadIkSitulu taొlagiMpu anyAyaM
TE_BABJI_000003603,AtmakUru vaisIpI ఎmmaెlye gautaMraెDDi prograెs riporT
TE_BABJI_000003604,nA daggara jaganlAgA pepar paెTTe zakti ledu pavan
TE_BABJI_000003605,aMbAnIyijaM
TE_BABJI_000003606,kUTami sthAnAlanu prakaTiMcina kuMtiyA
TE_BABJI_000003607,oTlu paెriginA vaccina sITlu raెMDe
TE_BABJI_000003608,hoTallo Tiphaెn cestU vyakti mRti
TE_BABJI_000003609,vacce naెlalo bAhubaliki abhiSekAlu
TE_BABJI_000003610,kodADa oTla laెkkiMpu vivarAlivvaMDi padmAvati
TE_BABJI_000003611,epIki pratyeka hodA ivvakapoyinA haribAbu
TE_BABJI_000003612,gRha ruNAlu  cArjIlu
TE_BABJI_000003613,hodApai caMdrabAbu yUTarn tIsukunnAru baొtsa
TE_BABJI_000003614,zAtaM taggina saiyaెMT lAbhaM
TE_BABJI_000003615,sArI naెmaliki no ఎMTrI
TE_BABJI_000003616,araviMda sameta lIkulaku sTApedi
TE_BABJI_000003617,mA ammammaki DaెDikeT cestunnA Adi
TE_BABJI_000003618,aipIఎl  mugisina rAjasthAn byATiMg
TE_BABJI_000003619,videzI vIdhullo anuSka DyAns ఎvaritone taెlusA
TE_BABJI_000003620,tAnu naDipina caitanyarathaMtone harikRSNa aMtimayAtra
TE_BABJI_000003621,kohlI cAnulanu variMcina khel ratna
TE_BABJI_000003622,mAnava saMbaMdhAlannI vATsAp saMbaMdhAle
TE_BABJI_000003623,repu siddipeTalo jAbmeLA
TE_BABJI_000003624,lAbhAllo siMgareNi kArmikulaku vATA
TE_BABJI_000003625,bIjepIlo cerina paluvuru netalu
TE_BABJI_000003626,nAnipai polIs kesu namodu avutuMdA
TE_BABJI_000003627,bAy upAdhyakSuDigA punnayya caudari
TE_BABJI_000003628,amitki kamal iccina giphT ide
TE_BABJI_000003629,janasena pArTIlo ciccu pavan cuTTU kanipiMcani goDalu
TE_BABJI_000003630,kallu cukkaveseddAM ఎMcakkA
TE_BABJI_000003632,maTanSApu yajamAnipai katti poTlu
TE_BABJI_000003633,nAyuDupeTalo maMtri Akasmika tanikhIlu
TE_BABJI_000003634,maMdubAbulU I pAyiMTla gola eMTo taెlusukoMDi
TE_BABJI_000003635,pArTI mAramani nenu aDaganu aMTU ఎnTIAr eDu pejIla lekha rAzAru
TE_BABJI_000003636,narsiMg AphIsarlu
TE_BABJI_000003637,AlasiMcina AzAbhaMgaM rUke illu
TE_BABJI_000003638,paura sevala caTTaM tIsukuraMDi
TE_BABJI_000003639,pAmuto yuvakuni dostI civariki emaiMdaMTe
TE_BABJI_000003640,bhIbhatsaM sRSTiMcina mAvoyisTulu
TE_BABJI_000003641,bITaెk pUrtavagAne udyoga prayatnAlu ceyakuMDA
TE_BABJI_000003642,rAma rAma mAjI ఎmmaెlye cesina paneMTo cUDaMDi
TE_BABJI_000003643,byAMkulaku ఎganAmaM paెDite
TE_BABJI_000003644,kSamiMcAlaMTe
TE_BABJI_000003645,aMtarjAtIya yogA dinotsavaM  DaెhrADUnlo modI
TE_BABJI_000003646,caMdrabAbuto vijayA byAMk siఎMDi bheTI
TE_BABJI_000003647,sIఎMpai paruvunaSTaM kesu kaొTTiveta
TE_BABJI_000003648,epI abhivRddhiki caMdrabAbu ఎMto kRSi cestunnAru ratan TATA
TE_BABJI_000003649,niMDuprANAnni kApADina  kAl
TE_BABJI_000003650,bahujana kavigAyaka sammeLanaM
TE_BABJI_000003651,taMDri paruvu dADilo kUturi preme gaెliciMdi
TE_BABJI_000003652,paెpsIko cetiki soDAsrTIm
TE_BABJI_000003653,thiyeTarlalo phlAp DijiTal mIDiyAlo sUpar hiT
TE_BABJI_000003654,baెMgaLUru vijayalakSyaM  parugulu
TE_BABJI_000003655,sUpar polIs kensar ఎlA bayaTapaDiMdaMTe
TE_BABJI_000003656,haurA briDjIpai phoTolu tIsukuneMduku anumati
TE_BABJI_000003657,rAjakIya raMgasthalaM
TE_BABJI_000003658,jiyo phon yUjarlaku lavars De giphT
TE_BABJI_000003659,lAlUku mUDunnareLlu jailu
TE_BABJI_000003660,ApareSan kiDAri pariNAmAlato ఒDizApai keMdraM ఒttiDi ceyagA
TE_BABJI_000003661,pyAk kosaM
TE_BABJI_000003662,railvezAkhalo udyogAlu
TE_BABJI_000003663,kaొbbari pUrNaM modak
TE_BABJI_000003664,agrigolD porATadIkSalu
TE_BABJI_000003665,pelAlato vaDiyAlu
TE_BABJI_000003666,kulAlu verainA mA premanu attammale gaెlipiMcAru
TE_BABJI_000003667,kikkirisina zrIdevi iMTi prAMgaNaM bhArI bhadrata
TE_BABJI_000003668,upa ఎnnikalu paెTTiMce dammuMdA
TE_BABJI_000003669,kAMgraెs taraphuna sinInaTuDu kRSNa roDSo
TE_BABJI_000003670,svarASTraMlo parAyi vALlamayyAM
TE_BABJI_000003671,taెnAli sRjanakartalu smRtirekhalu
TE_BABJI_000003672,karuNAnidhiki dakkina maraNAnaMtara gauravaM
TE_BABJI_000003673,grUplo TAp lepAru
TE_BABJI_000003674,kArnars kaLakaLa
TE_BABJI_000003675,pAsaiMdi ఎvarU
TE_BABJI_000003676,gautam anna sinimA paెdda hiTTavvAli varuN tej
TE_BABJI_000003677,pAtikeLla sAmAnyuDi Alocana vela maMdi Akalini tIrustoMdi
TE_BABJI_000003678,Apharlani caెppagAne mAlsku kyU kaDutunnArA ayite ఒkka nimiSaM
TE_BABJI_000003679,AnaMdAMdhrapradez dizagA
TE_BABJI_000003680,paMDla baMDikI tappani sIsITIvI kaెmaెrA kAraNamide
TE_BABJI_000003681,I anyAyAlapai ఒkka TIArఎs neta noruvippare
TE_BABJI_000003682,keMdra prabhutva niraMkuza caryalanu aMdarU khaMDiMcAli kharge
TE_BABJI_000003683,kanipiMcani rAta
TE_BABJI_000003684,zAstravetta salahA
TE_BABJI_000003685,pyAlaెs kAdu nITi taొTTi
TE_BABJI_000003686,Ardhika ibbaMdulunnAyaMTU ataDeM cezADo taెlusA
TE_BABJI_000003687,iMtalo ఎnnaెnni viMtalo viDudala ఎppuDaMTe
TE_BABJI_000003688,ఎlbInagarlo rU  koTlato
TE_BABJI_000003689,zabhAS sukRti
TE_BABJI_000003690,pharnicar kaొneTappuDu I ciTkA taెliste
TE_BABJI_000003691,AMdhrajyoti dinapatrikapai tappuDu pracAraM
TE_BABJI_000003692,tupAkIto baెdiriMcina AziS kasTaDI paొDigiMpu
TE_BABJI_000003693,prapaMca rikArDu sRSTiMcina bhArata krikaెTar
TE_BABJI_000003694,caెrrI naTana adbhutaM abbAyipai bAbAy prazaMsalu
TE_BABJI_000003695,utkaMTha porulo caెnnai ghana vijayaM
TE_BABJI_000003696,eII noTiphikeSan vAraMlo
TE_BABJI_000003697,brekiMg TIDIpIki rAjInAmA cesina ఎmmaెlye
TE_BABJI_000003698,naెllUru jillAlo laెkcarar anumAnAspada mRti vaెnuka
TE_BABJI_000003699,dezAnni kApADaTAnike caMdrabAbuto kAMgraెs paొttu
TE_BABJI_000003700,idi prapaMcaMlone ati paొDavaina baik dIni baruvaెMtaMTe
TE_BABJI_000003701,kAvyaparimaLaM
TE_BABJI_000003702,bigbAs nuMci aMduke ఎlimineT ayyA tejasvinI
TE_BABJI_000003703,maొbail phonlapai baMpar Apharlu kaొneMduku mIru raెDIyenA
TE_BABJI_000003704,vidyut zAkha auTsorsiMg udyogula jItAlu paెMpu
TE_BABJI_000003705,rAvi caెTTaెkkina bhallUkaM bhayAMdoLanalo grAmastulu
TE_BABJI_000003706,tApsI TvIT daెbbaki A padaM guriMci taెga vaెtikestunnAraTa
TE_BABJI_000003707,AMdhrapradeznu kudiMcavaddu
TE_BABJI_000003708,vAriki pAmulATa sahajaM viSanAgu unnavADe kiMg
TE_BABJI_000003709,AnATi jaihiMdnu ఎppaTikI marcipolenu lakSmInArAyaNa
TE_BABJI_000003710,raSId atyutsAhaM maMDipaDutunna phyAns
TE_BABJI_000003711,vAhanAlaku ఎmarjaెnsI baTan
TE_BABJI_000003712,vaMcakulaku vaMcana dinaM pATiMce arhata uMdA
TE_BABJI_000003713,Amaె A mATa annaMduku julAyi bharta eM cezADaMTe
TE_BABJI_000003714,gijbaెllo udyogAlu
TE_BABJI_000003715,jiyo nuMci maro Aphar jiyophai kaొnugolupai rU viluvaina baెniphiTs
TE_BABJI_000003716,ఎmmaెlye rojAto sahA prayANikulaMtA kSemaM
TE_BABJI_000003717,sarassulone o Uru
TE_BABJI_000003718,jaganku lokez kauMTar
TE_BABJI_000003719,taెlugu sAhitI ratnaM
TE_BABJI_000003720,adupu tappina Trakku mugguru cinnArulaku gAyAlu
TE_BABJI_000003721,bIjepIlo kramazikSaNa siddhAMtAlu poyAyi cinarAjappa
TE_BABJI_000003722,aunjisiki keMdraM grInsignal
TE_BABJI_000003723,akSat saెMcarI bauliMglo caెlaregina sirAj
TE_BABJI_000003724,saెlpIlu maెTro prayANaM buk SApiMgto rAhul saMdaDi
TE_BABJI_000003725,kUturini eDipistunnADani laెkcararnu citakabAdAru polIsula vicAraNalo eM teliMdo taెliste
TE_BABJI_000003726,rAjakIyAlloki vacce viSayaMpai I naెla na kamal prakaTana
TE_BABJI_000003727,jaganpai dADi ghaTanapai maMtri lokeS saMcalana TvITs
TE_BABJI_000003728,virAT kohlIni caెtta pravartana kaligina pleyar anna sinI naTuDu
TE_BABJI_000003729,viruSka phraెMDSip De saెlphI cUzArA
TE_BABJI_000003730,kesIArpai tAjA mAjI ఎmmaెlye emannAraMTe
TE_BABJI_000003731,ovar Tek cezADani ATo Draivarku dehazuddhi
TE_BABJI_000003732,mahAkUTamiki kaొtta Upu
TE_BABJI_000003733,DaెbiT kArDuto ఎyirporT lAMj phrI
TE_BABJI_000003734,bigbAslo jayapai kamal vivAdAspada vyAkhyalu
TE_BABJI_000003735,modI rAmuDiki poTIgA rAhul raitu
TE_BABJI_000003736,AMdoLanaku digina zabarimala sIniyar pUjArulu
TE_BABJI_000003737,burArI mRtula kuTuMba sabhyula kIlaka nirNayaM
TE_BABJI_000003738,zikhar dhavanpai virucukupaDutunna naెTijanlu
TE_BABJI_000003739,TI brek samayAniki iMglaMD skoraెMtaMTe
TE_BABJI_000003740,prapaMcakaplo ADe jaTlu ive IsAri siMgil grUpe
TE_BABJI_000003741,tirupati sigalo maro kaొtta rikArDu
TE_BABJI_000003742,prANAlanu phaNaMgA paెTTAlsiMde
TE_BABJI_000003743,zAMsaMg gaెlAksI je vADutunnArA mIko zubhavArta
TE_BABJI_000003744,dezaMlo ఎvarainAఎkkaDinuMcainA poTI cese hakku uMdi
TE_BABJI_000003745,taెlaMgANalo AMdhrA rilIv udyogula badilI
TE_BABJI_000003746,pujArAku pramoSan
TE_BABJI_000003747,glaెnmArkpai rU koTla jarimAnA
TE_BABJI_000003748,sikiMdrAbAdlo viSAdaM
TE_BABJI_000003749,biDDala caduvukosaM maDaka paTTina mahiLa
TE_BABJI_000003750,mAmiDi ఎgumatula joru
TE_BABJI_000003751,pillala hAsTaLlaku kanIsa pramANAlu
TE_BABJI_000003752,Dihaెcఎphఎl bAMDla jArI
TE_BABJI_000003753,caెMbe A mahiLanu caMpesiMdA
TE_BABJI_000003754,pApaM jAtIya pArTIlu
TE_BABJI_000003755,tvaralone sAnukUla nirNayAlu  kuMtiyA
TE_BABJI_000003756,aMbeDkarpai vyAkhyalu nAvikAvu
TE_BABJI_000003757,gajvello kAMgraెsTIArఎs vargAla madhya gharSaNa
TE_BABJI_000003758,DisaెMbar na prajAkUTami prabhutvaM erpATavutuMdi
TE_BABJI_000003759,pAkisthAnpai prazaMsalu kuripiMcina gaMgUlI
TE_BABJI_000003760,prapaMcakaplo bhArat oTami
TE_BABJI_000003761,bhUsAraM paెMpulo diTTa pacciraొTTa
